SNR_dB,NN_Accuracy_pct,Correlation_Accuracy_pct,Gain_pct,NN_Precision_pct,NN_Recall_pct,NN_F1_Score_pct,Num_Samples,Num_Errors,Class_0_Accuracy_pct,Class_1_Accuracy_pct,Class_2_Accuracy_pct,Class_3_Accuracy_pct
0,64.6875,41.5180,23.1695,64.8821,64.6875,64.6810,200000,70625,65.2300,65.8860,67.4780,60.1560
5,88.0350,47.6175,40.4175,88.0492,88.0350,88.0351,200000,23930,87.9400,89.0060,88.3700,86.8240
10,97.3605,51.1315,46.2290,97.3605,97.3605,97.3605,200000,5279,97.3040,97.3240,97.4060,97.4080
15,98.1445,52.5930,45.5515,98.1447,98.1445,98.1445,200000,3711,98.0420,98.0840,98.1840,98.2680
20,98.2335,53.1125,45.1210,98.2340,98.2335,98.2335,200000,3533,98.1000,98.1520,98.2780,98.4040
