SNR_dB,NN_Accuracy_Mean,NN_Accuracy_Std,NN_Accuracy_Min,NN_Accuracy_Max,Corr_Accuracy_Mean,Corr_Accuracy_Std,Gain_Mean,Gain_Std,Gain_Min,Gain_Max,NN_Accuracy_95CI_Lower,NN_Accuracy_95CI_Upper
0,57.6154,0.2295,57.2535,57.8755,41.5180,0.0000,16.0974,0.2295,15.7355,16.3575,57.4143,57.8165
5,79.5976,0.3547,79.2935,80.0865,47.6175,0.0000,31.9801,0.3547,31.6760,32.4690,79.2867,79.9085
10,96.6453,0.0310,96.6080,96.6860,51.1315,0.0000,45.5138,0.0310,45.4765,45.5545,96.6181,96.6725
15,97.5287,0.0538,97.4505,97.5870,52.5930,0.0000,44.9357,0.0538,44.8575,44.9940,97.4815,97.5759
20,97.5469,0.0818,97.4255,97.6270,53.1125,0.0000,44.4344,0.0818,44.3130,44.5145,97.4752,97.6186
